17656	Go For It! (Heart And Fire)	Joey B. Ellis	304866	null
17657	Love Me Just For Me	Special Generation	280120	6ODgFXCenDGKdWHdoRmfY5
17659	Use It Up And Wear It Out	Pat	null	null
17661	The Swalk	Notorious	312443	null
17678	I ll Do 4 U	Father M.C.	null	6rh98sbJbaieyye26EIfF1
17679	Something In My Heart	Michel le	310953	2lNgZq1zKbpZC48nHFt7TM
17686	Jealousy	The Adventures Of Stevie V	278094	null
17692	I ll Be By Your Side	Stevie B	280706	2vLqcLdmxc5CPQSYplqU2s
17705	What s It Gonna Be	Jellybean Featuring Niki Haris	304418	null
17712	Temple Of Love	Harriet	303312	null
17716	Let s Chill	Guy	303267	11fItVX4Ahfyd8F7C53dOQ
17717	Call It Poison	The Escape Club	404111	3lxGEScEFa9EndItaMZW2O
17725	Here We Go	C+C Music Factory/F. Williams	null	null
17727	That s Why	The Party	1540606	null
17728	Made Up My Mind	SaFire	277419	14evcB9pIStazKsge52O8o
17737	Oooh This I Need	Elisa Fiorillo	301630	null
17738	Baby s Coming Back	Jellyfish	304419	null
17752	Another Like My Lover	Jasmine Guy	304231	null
17760	Love Me Forever Or Love Me Not	Trilogy	430450	null
17776	Nightgown	Candyman	298627	7FzA0ZzGbOPx5WRKPCRR67
17777	Backyard	Pebbles (With Salt-N-Pepa)	null	null
17798	Can I Call You My Girl	PC Quest	277131	null
17803	I m Dreamin  (From "New Jack City")	Christopher Williams	299280	null
17804	Over And Over	Timmy T.	null	null
17808	Lily Was Here	David A. Stewart Introducing Candy Dulfer	null	null
17811	Exclusivity	Damian Dame	300118	null
17813	You Can t Play With My Yo-Yo	Yo-Yo Featuring Ice Cube	null	3b1Et5PqXgH9eraJqwAsnN
17828	My Body Says Yes	Titiyo	430022	null
17829	Forever Amo r	D zyre	275931	null
17831	What A Price To Pay	Michael Damian	310744	null
17837	Your Love	Keith Sweat	305658	0EtISCRxWQKvVTtpmtJnNd
17838	Love Gets Rough	Troy Newman	430499	null
17848	(Everything I Do) I Do It For You (From "Robin Hood")	Bryan Adams	null	6eBK3edMW7bEzecF1eCezc
17861	Shake It (Like A White Girl)	Jesse Jaymes	304530	null
17876	There She Goes	The La s	418484	null
17878	Wanna Dance	Yasmin	431594	1jVPWuOofbfhHGoVGFeY7x
17882	I Don t Wanna See You	Michael Morales	310827	null
17884	The Truth	Tami Show	277497	null
17887	Turn It Up	Oaktown s 3.5.7	null	null
17889	Get Serious	Cut  N  Move	299862	1CpZpiCm5T2pCUMUnR7utO
17897	If I Say	Kingofthehill	305932	null
17901	Till Somebody Loves You	Henry Lee Summer	303446	null
17903	Gett Off	Prince And The N.P.G.	351039	null
17905	I m Not Your Puppet	Hi-C	303490	51HnXIFI3P3t9xpW1UjD8h
17923	The Devil Came Up To Michigan	K.M.C. KRU	276639	null
17924	Everyotherday	Or-N-More (Featuring Father M.C.)	null	null
17928	Save Me	Lisa Fischer	307480	5bhHxCq03CHjc5KT6qwj4K
17929	Why Can t You Come Home	Ex-Girlfriend	301984	null
17933	Ain t No Future In Yo  Fronting	M.C. Breed	null	null
17938	If You re Serious	Riff	365063	null
17942	Don t Cry	Guns N  Roses	303248	7yi70YT2UBu5FpNLUUpkc6
17945	All About You	Pretty In Pink	349998	null
17947	Cream	Prince And The N.P.G.	351039	null
17948	That s What Love Is For	Amy Grant	278956	367dmPOxuMP8FsrZHenNnq
17964	Ring My Bell	D.J. Jazzy Jeff	null	5l7XmwM537PxROfhKfpBjc
17970	Can t Truss It	Public Enemy	354718	3HhKJ5cDTvZmpzpdKrhuyK
17979	Housecall	Shabba Ranks/Maxi Priest	null	4WCEoUNKzWz3nJYwy8Rua2
17993	I Wanna Be Your Girl	Icy Blu	276487	null
17999	2 Legit 2 Quit	M.C. Hammer	276852	null
18010	In My Dreams	The Party	1540606	null
18011	Love Me All Up	Stacy Earl	280277	null
18016	I Can t Make You Love Me	Bonnie Raitt	296425	69uJi5QsBtqlYkGURTBli8
18033	Ain't No Future In Yo' Fronting	M.C. Breed & D.F.C.	null	null
18040	Within My Heart	Voyce	431100	1yJXPIBKWICGZOP62KKOTe
18049	Diamonds And Pearls	Prince And The N.P.G.	351039	null
18052	All Through The Night	Tone-Loc	430176	null
18055	Insatiable	Prince And The N.P.G.	351039	null
18056	Right Down To It	Damian Dame	300118	null
18060	Hearts Don t Think (They Feel)	Natural Selection	312057	null
18073	I ll Take You There	BeBe	280813	2XbUjG48KR62scMGiOQ6CL
18074	Hold On (Tighter To Love)	Clubland	299463	25tq1GAZcbFEfJLex2mZSb
18077	A Deeper Love/Pride (In The Name Of Love)	Clivilles	299447	6RS2ZHPnZZ8SFCHsgOHDQC
18078	There s No Other Way	Blur	292472	null
18082	Blinded By Love	Rhythm Syndicate	364946	null
18083	Oochie Coochie	M.C. Brains	null	5Y9QaKzkqYs9IogfsnAxd7
18085	Butt Naked	Charm	299014	null
18098	I Can t Dance	Genesis	1496517	5kzJHK44CF0p6jBBVNSZlp
18101	You Are The One	Chris Cuevas	299184	null
18110	I Need Money	Marky Mark	309618	null
18113	How I Could Just Kill A Man/The Phuncky Feel One	Cypress Hill	299883	null
18118	Romeo	Stacy Earl (Featuring The Wild Pair)	null	null
18132	Peace Of Mind (Love Goes On)	One 2 One	313582	null
18143	Human Touch/Better Days	Bruce Springsteen	298448	null
18147	IOU	Arthur Baker Featuring Nikeeta	279993	null
18148	Doo Doo Brown	2 Hyped Brothers	null	null
18149	It s Not A Love Thing	Geoffrey Williams	1519284	null
18154	Money Don t Matter 2 Night	Prince And The N.P.G.	351039	null
18155	3-2-1 Pump	Redhead Kingpin	null	null
18164	Come	Jodeci	304778	5xE7sFTlv2yrG9mmhDSpdq
18173	Why Me Baby?	Keith Sweat	305658	1VuMn6mB0xEzgWq48EmMZM
18197	Take My Advice	Kym Sims	306237	5KhAzdjCDy6MZai1P0RJAe
18200	Never Satisfied	Good 2 Go	303006	null
18205	Losing You	Mocca Soul	311610	null
18207	This Is The Way We Roll	M.C. Hammer	276852	25EqYmVGCXMxY6kJhnu9Af
18209	Set Me Free	Clubland Featuring Zemya Hamilton	299463	0k6QUwAYwWgD3owqzNT10I
18212	Victim Of The Ghetto	The College Boyz	299535	28hD4dKpGxU2EsU0KM32NZ
18213	I ll Be There	Mariah Carey	309388	1Q9FyWHhYmyed0wbNBIKHM
18231	Whatever It Takes (To Make You Stay)	Troop	430486	null
18236	Please Don t Go	K.W.S.	276643	null
18237	Slowly	Stacy Earl	280277	null
18248	Brainstorming	M.C. Brains	null	null
18253	The Way I Feel	Tag	277531	5d1dglMOQpQQoYjuq4DHoB
18254	So What cha Want	Beastie Boys	280828	null
18267	Sexy MF	Prince And The N.P.G.	351039	null
18277	The Hitman	AB Logic	275302	1KwVr66tFOfuMypJZtMwqA
18294	Get With U	Lidell Townsell	307164	null
18297	Would I Lie To You?	Charles	null	21MLFi0ISlqDBp7DQHPi7p
18302	1-4-All-4-1	East Coast Family	null	null
18307	Sad New Day	Me Phi Me	310302	null
18320	I Wanna Make Love To You (From "Innocent Blood")	Rhythm Syndicate	364946	null
18323	It s My Cadillac (Got That Bass)	MC Nas-D	276857	null
18334	The Message	Sofia Shinas	279708	null
18338	Sesame s Treet	Smart E s	279616	null
18339	Could ve Been Me	Billy Ray Cyrus	285041	null
18340	I m Overjoyed	Nona Gaye	312408	null
18374	Really Into You	Around The Way	279945	null
18378	It s Alright (From "South Central")	Classic Example	299384	null
18381	I Got A Thang 4 Ya!	Lo-Key?	null	4OXAYBy41owXhbOoi932y0
18383	Here We Go Again!	Portrait	1531277	5rIr1MOh4cWwpdln1QqTPS
18388	Ain t Nobody Like You	Miki Howard	311247	4ceQKHtNjYa3f3zwEDYY7q
18391	It s Gonna Be A Lovely Day	The S.O.U.L. S.Y.S.T.E.M.	277377	5A5Ej8R3QY9xb98dmVowmL
18393	7	Prince And The New Power Generation	351039	01IlpPIwATpQXfeS49JDSF
18418	Understand This Groove	Sound Factory	279987	null
18419	Pick It Up	Home Team	303576	13l61zi5OkNeHv57K1KtNi
18421	Love s Taken Over	Chante Moore	298935	null
18442	Love Is (From "Beverly Hills, 90210")	Vanessa Williams/Brian McKnight	null	4AaWOZzoXevjYkbq7AEQWS
18449	Speed	Alpha Team	278713	null
18453	I m So Into You	SWV	277393	1DkGOPjC2OXN7xcT31fjXN
18469	Knock-N-Boots	Wreckx-N-Effect	431533	0UxEiVVQuhje4Tnmw6Yijl
18484	Shoop Shoop (Never Stop Givin  You Love)	Michael Cooper	310741	null
18486	Give It To You	Martha Wash	309720	null
18487	What You Won t Do For Love	Go West	302962	2MXPfRHBOvllOdo5H0sVVY
18496	Love Me The Right Way	Rapination	361864	null
18497	Love Don t Love You	En Vogue	301747	7rcrDWcZYfo8swPHFbqEmR
18505	How I m Comin	LL Cool J	276751	6eeETlsa4gwbfFnO4Minlg
18506	The Morning Papers	Prince And The New Power Generation	351039	null
18522	You re The Love Of My Life/The Love I Lost	Sybil	281298	null
18525	Let s Go Through The Motions (From "Who s The Man?")	Jodeci	304778	null
18529	Sweet On U	Lo-Key?	null	null
18531	It s My Life	Dr. Alban	301263	6HdM7gzXVgcpepv276raog
18547	Give Him A Love He Can Feel	Tene Williams	374452	null
18551	Cry No More	II D Extreme	276447	null
18554	Can t Help Falling In Love (From "Sliver")	UB40	277578	7aR1QwbQa26sjDXiVMLik4
18563	Gold Diggin  Girls	MC Nas-D	276857	null
18564	Who s The Man? (From "Who s The Man")	House Of Pain	303640	null
18571	Something s Goin  On	U.N.V.	277570	null
18572	Baby I m Yours	Shai	278844	5jnf5Lv2TJX9uYHsFKfrEh
18578	A Bad Goodbye	Clint Black With Wynonna	null	6pNfSp9y3M5WZGvIFFXVYQ
18580	Girl U For Me/Lose Control	Silk	279311	0EcFzZUKTQysjIxMvAtemq
18587	I m Free	Jon Secada	305146	2UfAxAPFNHkpArkEhBbyd4
18588	Do Da What	1 Of The Girls	null	null
18590	Should ve Been A Cowboy	Toby Keith	430048	1Zocw1rD4cBv1rRRsFI0Pj
18591	It s On	Naughty By Nature	312066	null
18597	What s Up Doc? (Can We Rock)	Fu-Schnickens W/ Shaquille O Neal	null	null
18598	Teddy Bear	G-Wiz	276227	56FniIennySKdCMQarPAIU
18599	U Don t Hear Me Tho	Rodney O	367241	null
18604	I Like It	Jomanda	305121	52RANyomHjZMyuEZzNTHDO
18606	Very Special	Big Daddy Kane Feat. Spinderella, L. Williams	281637	null
18608	Step It Up	Stereo MC s	280538	68QlEZu3EtI5Bojo1mmwxE
18615	When I Fall In Love (From "Sleepless In Seattle")	Celine Dion And Clive Griffin	null	null
18618	It s For You (From "The Meteor Man")	Shanice	278912	null
18622	Happy	Legacy Of Sound Featuring Meja	306881	4qLDlzs3K81Jprd1D2Ib3W
18640	In My Nature	Nuttin  Nyce	312485	1pffZVnM5873zd8AzT6crr
18649	Gotta Get Mine	M.C. Breed	null	3tAhpfyJ8HK1r8uCV7x3Uw
18650	Better Than You	Lisa Keith	307492	null
18684	What s It To You	Clay Walker	299416	346GCw2msr77HA5I5NFsKS
18698	Foreplay	RAab	null	null
18705	I m A Player	Too Short	430262	null
18716	Yolanda	Reality	364737	null
18745	I'm Real	Kris Kross	306091	05ubQfyYkjNn0yycGKLTDx
18746	Commitment Of The Heart	Clive Griffin	null	null
18747	All For Love	Bryan Adams/Rod Stewart/Sting	null	5h92ib6UGUe0BkUvNz8AtP
18755	Give It Up	The Goodmen	303010	5BAC64GPGTndMkLmIurM9v
18761	I'm Looking For The One (To Be With Me)	Jazzy Jeff & The Fresh Prince	7127435	7351lA69VXW1TLs0OgP0Ad
18768	Yours	Shai	278844	5jnf5Lv2TJX9uYHsFKfrEh
18770	Betcha'll Never Find	Chantay Savage	298932	null
18780	What s My Name?	Snoop Doggy Dogg	null	5XhkV07Vou38wnrzwURUOC
18783	I ll Be Loving You	Collage	1487585	null
18786	Mary Jane s Last Dance	Tom Petty And The Heartbreakers	430103	5eYwDBLucWfWI5KsV7oYX2
18787	I m In The Mood	CeCe Peniston	298830	45iX8CSw3DW9rLYQek5rF4
18794	Betcha ll Never Find	Chantay Savage	298932	null
18796	Funk Dat/Why Is It?	Sagat	277423	4mEB76RSZIM78IuLmyF7e7
18809	One On One	To Be Continued...	null	null
18813	Without You/Never Forget You	Mariah Carey	309388	null
18816	Zunga Zeng	K7	276647	null
18825	It s All Good	M.C. Hammer	276852	4y2vzy436lUS1yWWQjUf9E
18828	Krazy	Blackgirl	289330	null
18833	Hey D.J. (From "Mi Vida Loca")	Lighter Shade Of Brown	307192	4lojlvrqNJnqcrwNXTZapz
18834	Family Affair (From "Addams Family Values")	Shabba Ranks	278794	null
18837	I m Outstanding	Shaquille O Neal	278931	4oZ2airueiueZ7LEzU3AeI
18841	You Don t Love Me (No, No, No)	Dawn Penn	300533	49VMLaQHGaWGey2cRiddgV
18849	Heaven Help/Spinning Around Over You	Lenny Kravitz	306952	null
18850	Since I Don t Have You	Guns N  Roses	303248	null
18863	Comin  On Strong	Sudden Change	null	null
18867	I Want You	Juliet Roberts	305392	5d51RK4Se9DmCfdzdUF062
18875	Don t Go Breaking My Heart	Elton John	301679	null
18881	Neon Moonlight	Rosco Martinez	368914	null
18882	I ll Take You There (From "Threesome")	General Public	302686	null
18883	Papa z Song	2Pac Duet With Mopreme	431886	null
18889	Part Time Lover/I m Still In Love With You	H-Town/Al B. Sure!	null	null
18892	The Right Time (From "Four Weddings And A Funeral")	I To I	276435	null
18901	Regular Thang	Ovis	322721	null
18902	Back	Aaliyah	275352	45wneA2j0Z0WMnYNDO6Ad0
18918	Leavin	Tony Toni Tone	null	null
18923	(Meet) The Flintstones (From "The Flintstones")	The B.C. 52 s	null	null
18930	Any Time, Any Place/And On And On	Janet Jackson	304191	null
18934	100% Pure Love	Crystal Waters	299825	5pkMrPKCZ7gMYacSzFBZCl
18950	Your Love Is So Divine	Miranda	311433	null
18952	I m Not Over You	CeCe Peniston	298830	57zZpWRO9kVuuMZOcIKrw0
18953	What s Up	DJ Miko	299963	7sAO0s976ue4kpI4TpzcxF
18955	Girls	Blur	292472	5CeL9C3bsoe4yzYS1Qz8cw
18957	It s Over Now	Cause	null	null
18959	Old To The New	Nice	418718	1eyHkqk22jB7DVr7kGXFs8
18964	90 s Girl	Blackgirl	289330	null
18986	Take It Easy	Mad Lion	308723	7B2K7BhyPTa1pyqEaI4aCC
18996	No Guns, No Murder	Rayvon	364709	54zbUGqw8JRk020wLRWlHl
18997	I m The Only One	Melissa Etheridge	310444	4veE1jrMbVSy9FRCiYDGkD
18999	I ll Make Love To You	Boyz II Men	297041	627KV5gq7CbBa3RaivClx6
19014	Juicy/Unbelievable	The Notorious B.I.G.	418733	5ByAIlEEnxYdvpnezg7HTX
19016	Your Love Is A...	Whitehead Bros.	419425	1tsjWORjVtgakgIDfzOTXB
19020	Body	Anita Baker	279362	7n4Cj5mMrvnamItq9kEvQU
19028	I Saw It Cummin	PMD	277138	null
19033	Sukiyaki	4PM	null	null
19035	What s The Frequency, Kenneth?	R.E.M.	277275	null
19037	I ll Take Her	Ill Al Skratch Featuring Brian McKnight	276512	6kHwbzrIm9fZUHQg0WsxOK
19040	Hip Hop Ride	Da Youngsta s	300067	2MYP61a4O2CcM9tEYwM0gf
19047	I Belong To You/How Many Ways	Toni Braxton	430180	null
19049	U Will Know (From "Jason s Lyric")	B.M.U. (Black Men United)	null	null
19051	Through The Rain	Tanya Blount	281557	7lVEDSLP9MIhViYNV0oVtb
19053	Hold My Hand	Hootie	null	1RcCGzWy1qQEDkQqO4sFJQ
19059	You Don t Know Nothin	For Real	302291	null
19063	You Want This/70 s Love Groove	Janet Jackson	304191	null
19068	Before I Let You Go	BLACKstreet	289417	455CCMp9OHkIg0St60cxmd
19087	Tremor Christ/Spin The Black Circle	Pearl Jam	328459	null
19090	Back Up Off Me!	Doctor Dre	301061	null
19095	Shame (From "A Low Down Dirty Shame")	Zhane	431789	null
19098	Biological Didn t Bother	Shaquille O Neal	278931	1XkAMb9xkBEQCwJaccjlpb
19121	Whutcha Want?	Nine	312323	7vl0JjpJNnAHCREOnBKOkW
19128	You Want This/70's Love Groove	Janet Jackson	304191	null
19134	U Will Know (From "Jason's Lyric")	B.M.U. (Black Men United)	null	null
19148	Big Poppa/Warning	The Notorious B.I.G.	418733	2g8HN35AnVGIk7B8yMucww
19153	Whiney, Whiney (From "Dumb And Dumber")	Willi One Blood	431382	581sRkelbIjx55tcgOqCr2
19160	Woman To Woman	Jewell	304594	6Car98x9l5IlelAooQXoJj
19171	Dream About You/Funky Melody	Stevie B	280706	2fPKE94A80uHDX6wpxkpLC
19173	Where I Wanna Be Boy	Missjones	311469	null
19175	Like The Way I Do/If I Wanted To	Melissa Etheridge	310444	null
19188	1-Luv	E-40 (Featuring Leviti)	null	2yJCZ4b5v5vT0iqAs9LuS5
19198	Dear Mama/Old School	2Pac	431886	6iXcPsToMyTheci6e1L2ya
19201	People Don't Believe	Scarface Feat. Ice Cube	278349	null
19205	Let's Get It On	Shabba Ranks	278794	2KznT5GjThKWgDGM7yppb4
19228	Can't You See (From "New Jersey Drive")	Total Feat. The Notorious B.I.G.	430293	1ZcYV3MguzpTM3m9hCyzUx
19238	Freedom (From "Panther")	Various Artists	277740	1uVBmMpC4Bu0ZL4gGq6Ub2
19243	Love The One You're With/Going In Circles	Luther Vandross	308632	null
19256	Freak Me Baby	Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock	null	null
19263	Just Roll	Fabu	276139	null
19264	Boombastic/In The Summertime	Shaggy	278838	1FxEAfchJSITaNBdoQgPfc
19270	Any Man Of Mine/Whose Bed Have Your Boots Been Under?	Shania Twain	null	null
19271	Froggy Style	Nuttin' Nyce	312485	4OhfEUz7d5si8CFLHx9WIR
19272	I Wanna Love Like That	Tony Thompson	1541505	4r6jPijW3d5iV0eBFVccsa
19286	Scream/Childhood (From "Free Willy 2")	Michael Jackson & Janet Jackson	null	null
19294	One More Chance/Stay With Me	The Notorious B.I.G.	418733	7fXhkARAtS66kxexMIAx8O
19298	Sprinkle Me	E-40 (Featuring Suga T)	null	5C0LRpVmi4h5pIwAnujiw0
19315	Died In Your Arms	Intonation Featuring Joee	303865	1D1v6fJUE5kxg66AvPnIFa
19316	Glaciers Of Ice/Criminology	Chef Raekwon	null	null
19328	Listen Me Tic (Woyoi)	Ini Kamoze	303818	null
19358	How High (From "The Show")	Redman/Method Man	null	6RHnxzplfGkXpDP8LLxz9Y
19379	Do You Sleep?	Lisa Loeb & Nine Stories	307505	4wPgOKj2V4877QjrGgA8bs
19386	I'll Be There For You/This House Is Not A Home	The Rembrandts	418969	null
19387	A Mover La Colita	Artie The 1 Man Party	280015	0rYMfeaBguDVJkte22d86m
19389	West Up!	WC & The Maad Circle	277771	2ERUSevby81FgegkaE8rmI
19395	Girlstown	Super Cat	280994	5kO0QdeWWoc1c0pH10OBPC
19399	Incarcerated Scarfaces/Ice Cream	Raekwon	277333	null
19406	Before You Walk Out Of My Life/Like This And Like That	Monica	311759	null
19419	(If You're Not In It For Love) I'm Outta Here!/The Woman In Me	Shania Twain	null	6Lst3nF4McKOTLSLuTvLhw
19421	(You Make Me Feel Like) A Natural Woman (From "New York Undercover")	Mary J. Blige	309851	6RfFIHjpdcEdWWAVmCKtIe
19423	Where Ever You Are	Terry Ellis	375974	2AyRyaIASwwqE7RNVCedss
19441	Throw Your Hands Up	L.V.	276735	null
19444	Rock Steady	Bonnie Raitt With Bryan Adams	null	6QTzhcDkKupkvztUgGZooF
19466	Beware Of My Crew (From "A Thin Line Between Love And Hate")	L.B.C. Crew Feat. Tray D & South Sentrell	null	null
19467	I Got Id/Long Road	Pearl Jam	328459	null
19481	Celebration/Take Your Chance	Fun Factory	302549	null
19485	All Cried Out	Denine With Collage's Adam Marano	null	1twZmSQs1ZsWBR0aikJSqI
19486	Energy	Devone	300846	6D5ruo3ATaIVjAXw9QBs3X
19491	Everybody Be Somebody	Ruffneck Featuring Yavahn	369270	2o7iBEEtJ0Kl8gSYehrImW
19494	Leflaur Leflah Eshkushka	Heltah Skeltah And O.G.C. As The Fab 5	null	null
19495	Daughter/Yellow Ledbetter	Pearl Jam	328459	null
19496	Follow You Down/Til I Hear It From You	Gin Blossoms	302841	2vaF3iStySjdbbIJBe04P7
19506	Microphone Master	Das EFX (Featuring Mobb Deep)	306091	null
19516	Ain't No Playa	Rappin' 4-Tay	362010	3Mu5nGJNRiDWdFgHV3OuIo
19524	Do You Want To/Can't Hang	Xscape Featuring MC Lyte	431553	null
19527	Woo-Hah!! Got You All In Check/Everything Remains Raw	Busta Rhymes	298558	null
19533	Envy/Firewater	Fat Joe	302021	null
19535	Stairway To Heaven	Pure Soul	356287	null
19546	Esa Nena Linda	Artie The 1 Man Party	280015	3LuAODiG2gS7Y6fQVvI600
19550	Soul Food	Goodie Mob.	null	null
19554	Ain't No Nigga/Dead Presidents	Jay-Z Featuring Foxxy Brown	304305	null
19556	'Round We Go	Big Sister	281683	null
19560	Ain't Nobody/Kissing You	Faith Evans	276159	null
19570	Feel The Music	Planet Soul Featuring Brenda Dee	340640	null
19571	Scarred (From "Eddie")	Luke	1496787	3ALjwZwzby8DcbQNVNpjBe
19588	Theme From Mission: Impossible (From "Mission: Impossible")	Adam Clayton & Larry Mullen	7085513	null
19606	You're Makin' Me High/Let It Flow	Toni Braxton	430180	null
19608	Why I Love You So Much/Ain't Nobody	Monica	311759	null
19612	How Do U Want It/California Love	2Pac Featuring KC And JoJo	431886	null
19619	You Said	Mona Lisa	311686	null
19628	Redneck Games	Jeff Foxworthy With Alan Jackson	null	4CH3TFP12EMPVwOkWUqMAl
19659	Po Pimp	Do Or Die (Featuring Twista)	null	null
19665	Things We Do For Love	Horace Brown	303600	2fzKLDa3YlAJ1Qkkxm5ZqH
19671	Wu-Wear: The Garment Renaissance (From "High School High")	RZA Feat. Method Man & Cappadonna	null	null
19677	Gettin' It	Too Short Feat. Parliament Funkadelic	430262	null
19679	With You	Somethin' For The People	279773	2teBuhBKQaT63Bn6J4dpuu
19717	No Diggity	BLACKstreet (Featuring Dr. Dre)	289417	4nzlfXP1sZDumb0m5EOE3s
19721	I Luv U Baby	The Original	418766	2nkVhQO0ulFsGsGa1khw2y
19723	Get Ready, Here It Comes (It's The Choo-Choo)	Southsyde B.O.I.Z.	null	null
19725	This Is For The Lover In You	Babyface Feat. LL Cool J, Howard Hewett, Jody Watley & Jef	275619	1blZP5x1XQSqQFpTy12rFh
19732	Just The Way (Playas Play)	Alfonzo Hunter	278542	null
19753	When You're Gone/Free To Decide	The Cranberries	396639	7kNRgWI7auu3tlJQgMevlB
19765	I Like It	The Blackout Allstars	385428	36m3hYCp3azszZGE7mtEy8
19781	That's How It Is (It's Like That)	Redman Featuring K-Solo	null	null
19787	You re Makin  Me High/Let It Flow	Toni Braxton	430180	null
19788	When You re Gone/Free To Decide	The Cranberries	396639	7kNRgWI7auu3tlJQgMevlB
19792	It s Your Body	Johnny Gill Featuring Roger Troutman	305066	4etbbQPgIJhzv3eb7yHfPM
19794	Ain t Nobody (From "Beavis And Butt-Head Do America")	LL Cool J	276751	null
19798	What s Love Got To Do With It (From "Supercop")	Warren G Featuring Adina Howard	277837	7DjHbZFUdDtuklH6nfXoaL
19805	You Don t Have To Love Me	Monifah	311762	null
19807	That s How It Is (It s Like That)	Redman Featuring K-Solo	null	null
19811	It s All About U	SWV	277393	3Lrc2QUw1JbF7aoww1WTVq
